!EXCLAMATION-POINT = éksklemēśenpōnt
BAILOUTS = bēlàts
BAILS = bēls
BAILY = bēli
BAILYN = bēlin
BAIM = bēm
BAIN = bēn
BAIN'S = bēns
BAINBRIDGE = bēnbrij
BAINBRIDGE'S = bēnbrijes
BAINE = bēn
BAINERD = bēnerd
BAINES = bēns
BAINS = bēns
BAINTER = bēnter
BAINTON = bēnten
BAIO = baiò
BAIR = bér
BAIRD = bérd
BAIRD'S = bérds
BAIRNCO = bérnkò
BAISCH = bāś
BAISDEN = bēsden
BAISE = bēz
BAISLEY = bēzli
BAIT = bēt
BAITED = bētid
BAITING = bētiŋ
BAITS = bēts
BAITY = bēti
BAIUL = bāúl
BAIUL'S = bāúls
BAIZE = bēz
BAJA = baha
BAJARIN = bájerin
BAJEMA = beyēme
BAJOREK = bájerék
BAK = bák
BAKA = bake
BAKALAR = bákeler
BAKE = bēk
BAKE-OFF = bēkóf
BAKE-OFFS = bēkófs
BAKED = bēkt
BAKELMAN = bēkelmen
BAKEMAN = bēkmen
BAKER = bēker
BAKER'S = bēkers
BAKERIES = bēkeres
BAKERS = bēkers
BAKERSFIELD = bēkerzfíld
BAKERY = bēkeri
BAKES = bēks
BAKEWARE = bēkwér
BAKEWELL = bēkwél
BAKEY = bēki
BAKEY'S = bēkis
BAKING = bēkiŋ
BAKKE = bák
BAKKEN = báken
BAKKER = báker
BAKKER(1) = bēker
BAKKER'S = bákers
BAKKER'S(1) = bēkerz
BAKKERS = bákers
BAKKERS(1) = bēkerz
BAKLEY = bákli
BAKOS = bakòs
BAKOWSKI = bekófski
BAKREWALI = bekrewali
BAKRIE = bákrā
BAKSHI = bákśi
BAKST = bákst
BAKU = bekú
BAKULA = bekúle
BAL = bál
BALA = bale
BALABAN = beleban
BALAGUER = báleger
BALAKUMAR = balekúmar
BALAN = bēlen
BALANCE = bálens
BALANCED = bálenst
BALANCER = bálenser
BALANCES = bálenses
BALANCHINE = bálencín
BALANCHINE'S = bálencíns
BALANCING = bálensiŋ
BALART = bálert
BALAS = báles
BALASH = báleś
BALATA = bálete
BALAZS = bóleś
BALBACH = bálbek
BALBI = bálbi
BALBINA = belbíne
BALBO = bálbò
BALBOA = belbòe
BALBONI = belbòni
BALBRIGGAN = belbrigen
BALBRIGGANS = belbrigens
BALCER = bēlser
BALCEROWICZ = bálsérówic
BALCERZAK = belcerzek
BALCH = bálc
BALCHUNAS = bálkúnes
BALCOM = bálkem
BALCONIES = bálkenes
BALCONY = bálkeni
BALCOR = bálkor
BALD = bóld
BALDASSARE = beldesari
BALDASSARI = beldesari
BALDASSARRE = bóldesari
BALDAUF = báldàf
BALDELLI = beldéli
BALDEMAR = beldēmar
BALDER = bólder
BALDERAS = bálderes
BALDERDASH = bólderdáś
BALDERRAMA = beldérame
BALDERSON = báldersen
BALDERSTON = báldersten
BALDEV = baldév
BALDEZ = baldéz
BALDI = baldi
BALDING = bóldiŋ
BALDINGER = bóldiŋer
BALDINI = beldíni
BALDINI'S = beldínis
BALDINO = beldínò
BALDLY = bóldli
BALDNER = báldner
BALDNESS = bóldnes
BALDO = baldò
BALDOCK = báldek
BALDONADO = beldònadò
BALDONI = beldòni
BALDOR = bólder
BALDREE = beldrí
BALDRIC = báldrik
BALDRIDGE = báldrij
BALDRIGE = bóldrij
BALDRY = bóldri
BALDUCCI = beldúci
BALDUR = beldur
BALDUS = baldis
BALDWIN = bóldwen
BALDWIN'S = bóldwens
BALDYGA = baldige
BALE = bēl
BALEEN = belín
BALEFUL = bēlfel
BALENTINE = beléntíni
BALER = bēler
BALES = bēls
BALESTRA = beléstre
BALESTRIERI = beléstriri
BALEY = bēli
BALFANZ = balfenz
BALFE = bēlf
BALFOUR = bálfor
BALI = bali
BALIAN = bēlien
BALICKI = beliki
BALIK = balik
BALILAN = belilen
BALILES = belílés
BALIN = bálin
BALINESE = báliníz
BALING = bēliŋ
BALINSKI = belinski
BALINT = balint
BALIS = balis
BALISTRERI = belistréri
BALK = bók
BALK(1) = balk
BALKAN = bólken
BALKANIZATION = bólkenizēśen
BALKANIZE = bólkenāz
BALKANIZED = bólkenāzd
BALKANS = bólkens
BALKCOM = bálkem
BALKE = bēlk
BALKED = bókt
BALKIN = bálkin
BALKING = bókiŋ
BALKO = bálkò
BALKS = bóks
BALKY = bóki
BALL = ból
BALL'S = bóls
BALLA = bále
BALLAD = báled
BALLADE = belad
BALLADS = báleds
BALLADUR = báleder
BALLADUR'S = báleders
BALLANCE = balens
BALLANTINE = bálentān
BALLANTRAE = bálentrē
BALLANTYNE = belántān
BALLARD = bálerd
BALLARD'S = bálerds
BALLAS = báles
BALLAST = bálest
BALLASTS = bálests
BALLASTS(1) = báles
BALLCLUB = bólkleb
BALLCOCK = bólkok
BALLCOCKS = bólkoks
BALLE = bēl
BALLED = bóld
BALLENGEE = beléŋgi
BALLENGER = bálinjer
BALLENTINE = beléntíni
BALLER = bóler
BALLERINA = báleríne
BALLERINAS = bálerínes
BALLES = bēls
BALLESTER = bálister
BALLESTEROS = bálisteròs
BALLESTEROS(1) = belésteròs
BALLET = belē
BALLET'S = belēs
BALLETS = belēs
BALLETTO = bálétò
BALLEW = bálú
BALLGAME = bólgēm
BALLI = báli
BALLIET = báliit
BALLIETT = bálít
BALLIN = bálin
BALLING = bóliŋ
BALLINGER = bólinjer
BALLISTIC = belistik
BALLISTICS = belistiks
BALLIWICK = bálewik
BALLMAN = bólmen
BALLMER = bálmer
BALLO = bálò
BALLON = bálen
BALLOON = belún
BALLOONED = belúnd
BALLOONING = belúniŋ
BALLOONIST = belúnist
BALLOONISTS = belúnists
BALLOONS = belúns
BALLOR = bóler
BALLOT = bálet
BALLOTING = báletiŋ
BALLOTS = bálets
BALLOU = belú
BALLOW = bálò
BALLOWE = bálà
BALLPARK = bólpark
BALLPARKS = bólparks
BALLPLAYER = bólplēer
BALLPLAYERS = bólplēers
BALLPOINT = bólpōnt
BALLPOINTS = bólpōnts
BALLROOM = bólrúm
BALLROOMS = bólrúms
BALLS = bóls
BALLWEG = bálwig
BALLWIG = balwig
BALLWIG'S = balwigs
BALLY = báli
BALLY(1) = bēli
BALLY'S = bális
BALLY'S(1) = bēliz
BALLYHOO = bálihú
BALLYHOOED = bálihúd
BALM = bam
BALM(1) = balm
BALMER = bamer
BALMES = balmés
BALMORAL = belmorel
BALMORALS = belmorels
BALMS = bams
BALMS(1) = balmz
BALMY = bami
BALODIA = belòdie
BALOG = bálóg
BALOGA = belòge
BALOGH = bálò
BALON = belón
BALONEY = belòni
BALOW = bálò
BALSA = bólse
BALSAM = bólsem
BALSAMO = belsamò
BALSBAUGH = bólzbó
BALSER = bēlser
BALSIGER = bálsiger
BALSLEY = bálsli
BALSTER = bálster
BALT'S = bólts
BALTAZAR = beltezar
BALTER = bólter
BALTES = bēlts
BALTHASAR = bálŧeser
BALTHASER = bálŧeser
BALTHAZAR = bálŧezer
BALTHAZOR = belŧezor
BALTHROP = bálŧrep
BALTIC = bóltik
BALTICA = báltike
BALTICS = bóltiks
BALTIERRA = beltire
BALTIMORE = bóltemor
BALTIMORE'S = bóltemors
BALTO = baltò
BALTODANO = bóltòdanò
BALTSA = bóltse
BALTZ = bálts
BALTZELL = báltzel
BALTZER = báltzer
BALUCHI = belúci
BALUJA = belúje
BALUKAS = belúkes
BALYEAT = báliát
BALZ = bólz
BALZANO = belzanò
BALZARINI = belzeríni
BALZER = bēlzer
BAM = bám
BAMAKO = bámekò
BAMBA = bámbe
BAMBACH = bámbak
BAMBENEK = bembénék
BAMBER = bámber
BAMBERG = bámberg
BAMBERGER = bámberger
BAMBI = bámbi
BAMBINO = bámbínò
BAMBINOS = bámbínòs
BAMBOO = bembú
BAMBRICK = bámbrik
BAMBURG = bámberg
BAME = bēm
BAMFORD = bámferd
BAMUT = bámet
BAN = bán
BAN'S = báns
BANACCI = benaci
BANACH = bánek
BANAL = benal
BANALITIES = benálites
BANALITY = benáliti
BANAMEX = báneméks
BANANA = benáne
BANANAS = benánes
BANAS = bánes
BANASIAK = benasiek
BANASZAK = benaśek
BANBURY = bánbéri
BANC = báŋk
BANCA = báŋke
BANCA(1) = baŋke
BANCAIRE = benkér
BANCARIO = benkériò
BANCO = báŋkò
BANCOKLAHOMA = beŋkoklehòme
BANCOMER = báŋkemer
BANCOR = bánkor
BANCORP = báŋkorp
BANCORP(1) = bánkorp
BANCORP'S = báŋkorps
BANCORP'S(1) = bánkorps
BANCORPORATION = bánkorperēśen
BANCROFT = báŋkróft
BANCROFT'S = bánkrófts
BANCSERVE = bánkserv
BANCSHARES = báŋkśérs
BANCSHARES' = beŋkśérz
BANCTEC = báŋkték
BANCTEXAS = beŋktékses
BAND = bánd
BAND'S = bánds
BANDA = bánde
BANDAG = bándág
BANDAGE = bándij
BANDAGED = bándejd
BANDAGES = bándejes
BANDAGES(1) = bándijiz
BANDAI = bándā
BANDAID = bándēd
BANDANA = bándáne
BANDANAS = bándánes
BANDAR = bánder
BANDED = bándid
BANDEL = bándel
BANDEMER = bándimer
BANDER = bánder
BANDERAS = benderes
BANDERAS(1) = benderas
BANDICOOT = bándikút
BANDICOOT(1) = bándikút
BANDICOOTS = bándikúts
BANDICOOTS(1) = bándikúts
BANDIED = bándid
BANDING = bándiŋ
BANDIT = bándet
BANDITRY = bándetri
BANDITS = bándets
BANDLEADER = bándlider
BANDLEADERS = bándliders
BANDOLIER = bándelir
BANDOLIERS = bándelirs
BANDOW = bándà
BANDOW'S = bándàs
BANDS = bánds
BANDSHELL = bendśél
BANDSTAND = bándstánd
BANDT = bánt
BANDUCCI = bendúci
BANDWAGON = bándwágen
BANDWIDTH = bándwidŧ
BANDY = bándi
BANE = bēn
BANEGAS = bániges
BANERJEE = benerji
BANES = bēns
BANESTO = benéstò
BANESTO'S = benéstòs
BANET = bánit
BANEY = bēni
BANFF = bánf
BANFIELD = bánfíld
BANFORD = bánferd
BANG = báŋ
BANGALA = bengale
BANGALOR = báŋgelor
BANGALORE = báŋgelor
BANGALORE'S = báŋgelors
BANGE = bánj
BANGED = báŋd
BANGEE = bánji
BANGEMANN = báŋgemen
BANGER = báŋer
BANGERS = báŋers
BANGERT = bēŋgert
BANGERTER = bēŋgerter
BANGHART = báŋhart
BANGING = báŋiŋ
BANGISH = báŋiś
BANGKOK = beŋkok
BANGKOK(1) = báŋkek
BANGKOK'S = báŋkeks
BANGLADESH = báŋledéś
BANGLADESH'S = báŋledéśis
BANGLADESHI = báŋledéśi
BANGLADESHI'S = báŋledéśis
BANGLADESHIS = báŋledéśis
BANGLE = báŋgel
BANGLES = báŋgels
BANGO = baŋgò
BANGOR = báŋger
BANGOR(1) = báŋgor
BANGS = báŋs
BANH = bán
BANIA = banie
BANICK = bánik
BANIK = bánik
BANIS = bánis
BANISH = bániś
BANISHED = bániśt
BANISHING = bániśiŋ
BANISHMENT = bániśment
BANISTER = bánister
BANJA = banye
BANJO = bánjò
BANK = báŋk
BANK'S = báŋks
BANKABLE = báŋkebel
BANKAMERICA = báŋkemérike
BANKAMERICA'S = báŋkemérikes
BANKATLANTIC = báŋketlántik
BANKBOOK = báŋkbuk
BANKCARD = báŋkard
BANKCARDS = báŋkards
BANKCORP = báŋkorp
BANKE = báŋk
BANKEAST = báŋkíst
BANKED = báŋkt
BANKEN = báŋken
BANKER = báŋker
BANKER'S = báŋkers
BANKERS = báŋkers
BANKERS' = báŋkerz
BANKERT = báŋkert
BANKES = báŋks
BANKEY = bánkí
BANKHEAD = báŋkhéd
BANKHOLDING = báŋkhòldiŋ
BANKING = báŋkiŋ
BANKING'S = báŋkiŋs
BANKNOTE = báŋknòt
BANKNOTES = báŋknòts
BANKO = báŋkò
BANKOWSKI = beŋkófski
BANKROLL = báŋkròl
BANKROLLED = báŋkròld
BANKROLLING = báŋkròliŋ
BANKROLLS = báŋkròls
BANKRUPCTY = báŋkreptsi
BANKRUPT = báŋkrept
BANKRUPTCIES = báŋkreptses
BANKRUPTCY = báŋkrepsi
BANKRUPTCY(1) = báŋkreptsi
BANKRUPTCY'S = báŋkrepsis
BANKRUPTED = báŋkreptid
BANKRUPTING = báŋkraptiŋ
BANKS = báŋks
BANKS' = báŋks
BANKS'S = báŋksis
BANKSHARE = báŋkśér
BANKSHARES = báŋkśérs
BANKSON = báŋksen
BANKSTON = báŋksten
BANKVEREIN = báŋkverān
BANKVERMONT = báŋkvermont
BANKWORCESTER = báŋkwercéster
BANKWORCESTER(1) = báŋkwúster
BANN = bán
BANNAN = bánen
BANNED = bánd
BANNER = báner
BANNER'S = báners
BANNERMAN = bánermen
BANNERS = báners
BANNICK = bánik
BANNING = bániŋ
BANNINGS = bániŋs
BANNISTER = bánester
BANNISTER(1) = bánister
BANNON = bánen
BANOS = banòs
BANOUN = benún
BANPAIS = bánpē
BANPONCE = bánpens
BANQUE = báŋk
BANQUET = báŋkwet
BANQUETS = báŋkwets
BANQUO'S = báŋkwòs
BANS = báns
BANSAL = bensal
BANSHEE = benśí
BANSHEE(1) = bánśi
BANTA = bánte
BANTAM = bántem
BANTAM'S = bántems
BANTAMS = bántems
BANTER = bánter
BANTERED = bánterd
BANTERING = bánteriŋ
BANTLE = bántel
BANTON = bánten
BANTU = bántú
BANTZ = bánts
BANUELOS = benwélòs
BANVILLE = banvil
BANWART = bánwort
BANXQUOTE = báŋkskwòt
BANYA = banye
BANYA(1) = bánye
BANYALUCA = bányelúke
BANYAN = bányen
BANYAS = banyes
BANYAS(1) = bányez
BANYU = banyú
BANZHAF = bánzhef
BAO = bà
BAOGUANG = baógwáŋ
BAPLEY = bápli
BAPNA = bapne
BAPTISM = báptizem
BAPTISMAL = beptizmel
BAPTISMS = báptizems
BAPTIST = báptest
BAPTIST(1) = báptist
BAPTISTA = báptiste
BAPTISTE = beptist
BAPTISTERY = báptestri
BAPTISTS = báptests
BAPTISTS(1) = báptes
BAPTIZE = beptāz
BAPTIZED = beptāzd
BAPTIZED(1) = báptāzd
BAR = bar
BAR'S = bars
BAR-MITZVAH = barmitsve
BARA = bare
BARABAR = béreber
BARACH = berak
BARACH(1) = berak
BARACK = barek
BARAFF = beraf
BARAGI = beragi
BARAHONA = bárehòne
BARAJAS = berayes
BARAK = barek
BARAKAT = barekat
BARAM = bérem
BARAN = beran
BARANEK = bárenik
BARANOSKI = berenàski
BARANOWSKI = berenófski
BARANSKI = beránski
BARANY = beróni
BARASCH = báreś
BARASH = báreś
BARATH = báreŧ
BARATTA = berate
BARB = barb
BARB'S = barbs
BARBA = barbe
BARBADOS = berbēdòs
BARBAGALLO = barbegálò
BARBAKOW = barbekà
BARBANEL = barbenel
BARBANO = berbanò
BARBARA = barbere
BARBARA(1) = barbre
BARBARA'S = barberes
BARBAREE = barberí
BARBARIAN = berbérien
BARBARIANS = berbériens
BARBARIC = berbárik
BARBARIC(1) = berbérik
BARBARINO = berberínò
BARBARISM = barberizem
BARBARITY = berbáreti
BARBARITY(1) = berbéreti
BARBARO = berbarò
BARBAROUS = barberes
BARBARY = barberi
BARBASH = barbáś
BARBATO = berbatò
BARBE = barb
BARBEAU = berbò
BARBECUE = barbikyú
BARBECUE'S = barbikyús
BARBECUED = barbikyúd
BARBECUEING = barbikyúiŋ
BARBECUES = barbikyús
BARBED = barbd
BARBED-WIRE = barbdwār
BARBEE = barbí
BARBELL = barbél
BARBELLA = barbéle
BARBELLS = barbéls
BARBELS = barbels
BARBEQUE = barbikyú
BARBEQUED = barbikyúd
BARBEQUEING = barbikyúiŋ
BARBEQUES = barbikyús
BARBER = barber
BARBER'S = barbers
BARBERA = berbére
BARBERI = berbéri
BARBERIO = barbíriò
BARBERIS = barberis
BARBERO = berbérò
BARBERS = barbers
BARBERSHOP = barberśop
BARBETTE = berbét
BARBIAN = barbien
BARBIE = barbi
BARBIE'S = barbis
BARBIER = barbier
BARBIERI = berbiri
BARBIERI'S = berbiris
BARBIES = barbes
BARBIN = barbin
BARBITURATE = berbiceret
BARBITURATES = berbicerets
BARBO = barbò
BARBONE = barbòn
BARBOSA = berbòse
BARBOUR = barber
BARBOUR'S = barbers
BARBOURSVILLE = baberzvil
BARBOZA = berbòze
BARBRA = barbre
BARBRE = barber
BARBS = barbs
BARBUDA = berbúde
BARBY = barbi
BARCA = barke
BARCELLA = barséle
BARCELLOS = bersélòs
BARCELO = bercélò
BARCELONA = barsilòne
BARCENAS = barsines
BARCH = bark
BARCHEFSKY = becéfski
BARCIA = barce
BARCLAY = barklē
BARCLAY(1) = barklí
BARCLAY'S = barklis
BARCLAY'S(1) = barklēz
BARCLAYS = barklis
BARCLAYS(1) = barklēz
BARCLAYS' = barkliz
BARCLAYS'(1) = barklēz
BARCLAYS'S = barklízis
BARCLAYS'S(1) = barklēziz
BARCLIFT = barklift
BARCO = barkò
BARCO'S = barkòs
BARCOMB = barkem
BARCROFT = barkróft
BARCUS = barkes
BARCZAK = barcek
BARD = bard
BARD'S = bards
BARDELL = berdél
BARDEN = barden
BARDERA = bardére
BARDIN = bardin
BARDO = bardò
BARDOLF = bardòlf
BARDOLPH = bardelf
BARDON = berdón
BARDRICK = bardrik
BARDSLEY = bardsli
BARDULF = bardelf
BARDULPH = bardelf
BARDWELL = bardwél
BARE = bér
BARED = bérd
BAREFIELD = bárifild
BAREFIELD(1) = bárfild
BAREFOOT = bérfut
BAREIS = bárās
BARELA = beréle
BARELY = bérli
BARENBOIM = bérenbōm
BARENBOIM'S = bérenbōms
BARENS = bérens
BARENTINE = beréntíni
BARENTINE(1) = bérentín
BARENTINE(2) = bérentān
BARENTS = bérents
BARES = bérs
BAREST = bérest
BAREY = béri
BARF = barf
BARFIELD = barfíld
BARFKNECHT = barfknékt
BARFKNECHT(1) = barfnékt
BARFOOT = barfut
BARFUSS = barfas
BARG = barg
BARGA = barge
BARGAIN = bargen
BARGAIN(1) = bargin
BARGAINED = bargend
BARGAINER = barginer
BARGAINERS = barginers
BARGAINING = barginiŋ
BARGAINS = bargens
BARGAINS(1) = barginz
BARGANIER = bargenier
BARGAR = bergar
BARGAS = barges
BARGE = barj
BARGED = barjd
BARGER = barjer
BARGERON = bargeren
BARGES = barjes
BARGES(1) = barjiz
BARGING = barjiŋ
BARGMAN = bargmen
BARGMANN = bargmen
BARGO = bargò
BARHAM = barhem
BARHORST = barhorst
BARI = bari
BARI'S = baris
BARIBEAU = báribò
BARICH = bárik
BARIL = bérel
BARILE = barel
BARILLARI = bériléri
BARILLARI'S = bériléris
BARILLO = berilò
BARINCO = beriŋkò
BARING = bériŋ
BARING'S = bériŋs
BARINGER = bériŋer
BARINGS = bériŋs
BARINGS' = bériŋz
BARIS = baris
BARISH = bériś
BARITE = bérāt
BARITES = bérāts
BARITONE = béretòn
BARITONES = béretòns
BARIUM = bériem
BARK = bark
BARKAI = berkā
BARKALOW = barkelò
BARKAN = barken
BARKDOLL = barkdel
BARKDULL = barkdel
BARKE = bark
BARKED = barkt
BARKELEY = barkli
BARKER = barker
BARKERS = barkers
BARKES = barks
BARKETT = barkit
BARKEY = barkí
BARKHURST = barkherst
BARKIN = barkin
BARKING = barkiŋ
BARKLEY = barkli
BARKLOW = barklò
BARKMAN = barkmen
BARKO = barkò
BARKOCY = barkesi
BARKOW = barkò
BARKS = barks
BARKSDALE = barksdēl
BARKSHIRE = barkśār
BARKUS = barkes
BARLAGE = barlij
BARLETT = barlit
BARLETTA = berléte
BARLETTESVILLE = barletsvil
BARLEY = barli
BARLOON = berlún
BARLOW = barlò
BARLOWE = barlò
BARMAN = barmen
BARMORE = barmor
BARN = barn
BARNA = barne
BARNABAS = barnebes
BARNABY = barnebi
BARNABY'S = barnebis
BARNACLE = barnekel
BARNACLES = barnekels
BARNARD = barnerd
BARNARD'S = barnerds
BARNARDS = barnerds
BARNAS = barnes
BARNDT = barnt
BARNELL = barnel
BARNER = barner
BARNES = barns
BARNET = barnit
BARNETT = bernét
BARNETT'S = bernéts
BARNETTE = barnét
BARNEVIK = bernévik
BARNEY = barni
BARNEY'S = barnis
BARNEYS = barnis
BARNFIELD = barnfíld
BARNHARD = barnhard
BARNHARDT = barnhart
BARNHART = barnhart
BARNHILL = barnhil
BARNHOUSE = barnhàs
BARNICK = barnik
BARNICLE = barnikel
BARNISH = barniś
BARNO = barnò
BARNOWSKI = bernàski
BARNS = barns
BARNSTORM = barnstorm
BARNSTORMING = barnstormiŋ
BARNUM = barnem
BARNWELL = barnwél
BARNY = barni
BARNYARD = barnyard
BARO = barò
BAROID = berōd
BAROMETER = beramiter
BAROMETERS = beramiters
BAROMETRIC = báremétrik
BARON = báren
BARON(1) = béren
BARON'S = bárens
BARON'S(1) = bérenz
BARONE = beròn
BARONE'S = beròns
BARONESS = bérenis
BARONET = bérenet
BARONET(1) = bérenét
BARONETS = bérenets
BARONETS(1) = bérenéts
BARONI = beròni
BARONS = bárens
BARONS(1) = bérenz
BAROODY = berúdi
BAROQUE = beròk
BAROS = baròs
BAROVIC = bérevik
BAROVSKY = beravski
BARR = bar
BARR'S = bars
BARRA = bare
BARRACK = bárek
BARRACK(1) = bérek
BARRACKS = báreks
BARRACKS(1) = béreks
BARRACLOUGH = báreklà
BARRACO = berakò
BARRACUDA = bérekúde
BARRADINO = béredínò
BARRAGAN = béregen
BARRAGE = beraź
BARRAGED = beraźd
BARRAGES = beraźes
BARRANCO = berankò
BARRAS = báres
BARRASSO = barasò
BARRATT = báret
BARRAZA = baraze
BARRE = béri
BARRE(1) = bar
BARRECA = baréke
BARRED = bard
BARREDA = berēde
BARREIRO = berérò
BARREL = bárel
BARREL(1) = bérel
BARRELED = báreld
BARRELED(1) = béreld
BARRELING = báreliŋ
BARRELING(1) = béreliŋ
BARRELL = berēl
BARRELS = bárels
BARRELS(1) = bérelz
BARREN = báren
BARREN(1) = béren
BARRENS = bárens
BARRENTINE = bárentān
BARRERA = barére
BARRERAS = beréres
BARRES = bars
BARRESI = barési
BARRET = bárit
BARRETO = berétò
BARRETT = bárit
BARRETT(1) = bérit
BARRETTA = beréte
BARRETTE = berét
BARRETTO = berétò
BARRICADA = barikade
BARRICADE = bárekēd
BARRICADE(1) = bérekēd
BARRICADED = bárekēdid
BARRICADED(1) = bérekēdid
BARRICADES = bárekēds
BARRICADES(1) = bérekēdz
BARRICK = bárik
BARRICK(1) = bérik
BARRICK'S = báriks
BARRICK'S(1) = bériks
BARRICKLOW = báriklà
BARRICKMAN = bárikmen
BARRIE = bári
BARRIE(1) = béri
BARRIENTES = beríntés
BARRIENTEZ = beríntéz
BARRIENTOS = beríntòs
BARRIER = bárier
BARRIER(1) = bérier
BARRIERE = beriri
BARRIERS = báriers
BARRIERS(1) = bérierz
BARRIGA = baríge
BARRIGER = báriger
BARRILLEAUX = bárilò
BARRINEAU = bárinò
BARRING = bariŋ
BARRINGER = báriŋer
BARRINGS = bariŋs
BARRINGTON = báriŋten
BARRINGTON(1) = bériŋten
BARRIO = bariò
BARRIOS = beríòs
BARRIOS(1) = béríòz
BARRIS = báris
BARRIS(1) = béris
BARRISH = báriś
BARRISTER = bárister
BARRISTER(1) = bérister
BARRISTERS = báristers
BARRISTERS(1) = béristerz
BARRITT = berit
BARRO = barò
BARRON = báren
BARRON'S = bárens
BARRONE = beròn
BARROOM = barrúm
BARROS = baròs
BARROSO = baròsò
BARROW = bárò
BARROW(1) = bérò
BARROWMAN = báròmen
BARROWMAN(1) = béròmen
BARROWS = báròs
BARROWS(1) = béròz
BARRS = bars
BARRUS = báres
BARRY = bári
BARRY(1) = béri
BARRY'S = báris
BARRY'S(1) = bériz
BARRYMORE = bárimor
BARRYMORE(1) = bérimor
BARS = bars
BARSAMIAN = barsēmien
BARSANTI = bersanti
BARSCH = barś
BARSCHEL = barśel
BARSH = barś
BARSHEFSKY = barśéfski
BARSKY = barski
BARSNESS = barznes
BARSON = barsen
BARSOTTI = bersòti
BARSTAD = barsted
BARSTOW = barstò
BARSZCZ = barśc
BART = bart
BART'S = barts
BARTA = barte
BARTAK = bartek
BARTEE = bartí
BARTEK = barték
BARTEL = bartel
BARTELL = bertēl
BARTELS = bartels
BARTELSON = bartilsen
BARTELT = bartilt
BARTEN = barten
BARTENDER = barténder
BARTENDERS = barténders
BARTER = barter
BARTERED = barterd
BARTERING = barteriŋ
BARTH = barŧ
BARTHA = barŧe
BARTHEL = barŧel
BARTHELEMY = barŧélemi
BARTHELME = barŧelm
BARTHELME'S = barŧelms
BARTHES = barŧs
BARTHOLD = barŧòld
BARTHOLDY = berŧòldi
BARTHOLOMAY = berŧelomē
BARTHOLOMEW = berŧolemyú
BARTHOLOW = barŧelò
BARTHRAM = barŧrám
BARTKO = bartkò
BARTKOWIAK = bertkàiek
BARTKOWSKI = bertkófski
BARTKUS = bartkis
BARTL = bartel
BARTLE = bartel
BARTLEBAUGH = bartelbó
BARTLES = bartels
BARTLESON = bartelsen
BARTLESTEIN = bartelstín
BARTLESTEIN(1) = bartelstān
BARTLESVILLE = bartelzvil
BARTLETT = bartlit
BARTLETT'S = bartlets
BARTLEY = bartli
BARTLING = bartliŋ
BARTLOW = bartlò
BARTMAN = bartmen
BARTMESS = bartmis
BARTNICK = bartnik
BARTNICKI = bertnitski
BARTNIK = bartnik
BARTO = bartò
BARTOK = bartek
BARTOL = bartel
BARTOLETTI = bertòléti
BARTOLI = bertòli
BARTOLINI = bertòlíni
BARTOLO = bertòlò
BARTOLOMEI = bertòlòmēi
BARTOLOMEO = bertólemēò
BARTOLUCCI = bertòlúci
BARTON = barten
BARTON'S = bartens
BARTONE = bertòni
BARTOO = barcú
BARTOS = bartòs
BARTOSCH = bartóś
BARTOSH = barteś
BARTOSIEWICZ = bertosevic
BARTOSIK = bertòsik
BARTOSZEK = bertośék
BARTOW = bartò
BARTRAM = bartrám
BARTS = barts
BARTSCH = barc
BARTUNEK = bartenik
BARTUS = bartes
BARTZ = barts
BARUCH = barúk
BARWICK = barwik
BARYSHNIKOV = beriśnikov
BARYSHNIKOV'S = beriśnikovs
BARZ = barz
BAS-RELIEF = barilíf
BAS-RELIEF(1) = basrilíf
BAS-RELIEFS = barilífs
BAS-RELIEFS(1) = basrilífs
BASA = base
BASAL = bēsel
BASALDUA = beseldúe
BASALT = besólt
BASALTS = besólts
BASAM = besam
BASARA = besére
BASARA'S = beséres
BASAYEV = báseyév
BASAYEV(1) = báseyéf
BASCAY = báskē
BASCH = báś
BASCO = baskò
BASCOM = báskem
BASDEN = básden
BASE = bēs
BASE'S = bēses
BASEBALL = bēsból
BASEBALL'S = bēsbóls
BASEBALLS = bēsbóls
BASEBOARD = bēsbord
BASEBOARDS = bēsbords
BASED = bēst
BASEHORE = básihor
BASEHORE(1) = bēshor
BASEL = bazel
BASELESS = bēsles
BASELINE = bēslān
BASELINES = bēslāns
BASEMAN = bēsmen
BASEMENT = bēsment
BASEMENTS = bēsments
BASENJI = besénji
BASER = bēser
BASES = bēses
BASES(1) = bēsiz
BASES(2) = bēsiz
BASEY = bēsi
BASFORD = básferd
BASGALL = básgel
BASH = báś
BASHA = baśe
BASHAM = báśem
BASHAR = beśar
BASHAW = beśó
BASHED = báśt
BASHER = báśer
BASHERS = báśers
BASHES = báśes
BASHFORD = báśferd
BASHFUL = báśfel
BASHING = báśiŋ
BASHIR = beśir
BASHOR = báśer
BASHORE = báśer
BASI = basi
BASI(1) = bēsi
BASIC = bēsik
BASIC'S = bēsiks
BASICALLY = bēsikli
BASICH = basih
BASICS = bēsiks
BASIE = bēzi
BASIL = bázel
BASILE = basel
BASILIA = besílie
BASILICA = besilike
BASILICA(1) = bezileke
BASILIO = besíliò
BASIM = besím
BASIM'S = besíms
BASIN = bēsen
BASING = bēsiŋ
BASINGER = bēsiŋer
BASINS = bēsens
BASINSKI = besinski
BASIS = bēses
BASIS(1) = bēsis
BASISTA = besiste
BASIX = bēsiks
BASK = básk
BASKED = báskt
