!EXCLAMATION-POINT = éksklemēśenpōnt
BOHEME = bòhēmē
BOHEMIA = bòhímie
BOHEMIAN = bòhímien
BOHEN = bòen
BOHL = bòl
BOHLAND = bòlend
BOHLANDER = bòlender
BOHLE = bòhel
BOHLEN = bòlen
BOHLER = bòler
BOHLIN = bòlin
BOHLING = bòliŋ
BOHLINGER = bòliŋer
BOHLKE = bok
BOHLKEN = bòlken
BOHLMAN = bòlmen
BOHLMANN = bòlmen
BOHM = bom
BOHMAN = bòmen
BOHMER = bòmer
BOHN = bòn
BOHNE = bòn
BOHNEN = bònen
BOHNENKAMP = bòninkemp
BOHNER = bòner
BOHNERT = bònert
BOHNET = bonit
BOHNHOFF = bònhóf
BOHNING = boniŋ
BOHNSACK = bònsek
BOHON = bòhen
BOHR = bor
BOHREN = boren
BOHRER = borer
BOICE = bōs
BOIES = bōs
BOIK = bōk
BOIKE = bōk
BOIL = bōl
BOILARD = bōlard
BOILEAU = bōlò
BOILED = bōld
BOILER = bōler
BOILERMAKER = bōlermēker
BOILERPLATE = bōlerplēt
BOILERPLATES = bōlerplēts
BOILERS = bōlers
BOILING = bōliŋ
BOILS = bōls
BOINK = bōnk
BOIPATONG = bōpetóŋ
BOIS = bwa
BOISCLAIR = bweklér
BOISE = bōzi
BOISE'S = bōzis
BOISEN = bōsen
BOISI = bōsi
BOISJOLY = bōsjeli
BOISSEAU = bwasò
BOISSONNEAULT = bwasenò
BOISTEROUS = bōsteres
BOISVERT = bwevert
BOITANO = bōtanò
BOITNOTT = bōtnot
BOIVIN = bōván
BOJANOWSKI = beyenófski
BOJARSKI = beyarski
BOJENKA = bejéŋke
BOJORQUEZ = bòyorkwéz
BOK = bok
BOKASSA = bekase
BOKER = bòker
BOKOR = bòker
BOKSEN = boksen
BOL = bol
BOLA = bòle
BOLAM = bòlem
BOLAN = bòlen
BOLANCIK = belánsek
BOLAND = bòlend
BOLANDER = bolender
BOLANGER = bòlenjer
BOLANOS = bòlanòs
BOLAR = bòler
BOLAR'S = bòlers
BOLCH = bòlc
BOLCOM = bòlkem
BOLD = bòld
BOLDA = bòlde
BOLDEN = bòlden
BOLDER = bòlder
BOLDEST = bòldist
BOLDFACE = bòldfēs
BOLDIN = bòldin
BOLDING = bòldiŋ
BOLDLY = bòldli
BOLDMAN = bòldmen
BOLDNESS = bòldnes
BOLDON = bòlden
BOLDS = bòlds
BOLDT = bòlt
BOLDUC = bòldek
BOLDUC'S = bòldeks
BOLE = bòl
BOLEK = bòlik
BOLEN = bòlen
BOLENBAUGH = belénbó
BOLENDER = bolénder
BOLER = bòler
BOLERJACK = bolerjek
BOLERO = bòlérò
BOLES = bòls
BOLEWARE = bòlwér
BOLEY = bòli
BOLEYN = bòlin
BOLF = bòlf
BOLGER = bòljer
BOLGER'S = bòljers
BOLICH = bolik
BOLICK = bolik
BOLIDEN = bòliden
BOLIN = bòlin
BOLINE = bolān
BOLING = bòliŋ
BOLINGER = bòliŋer
BOLIO = bòliò
BOLITHO = bòliŧe
BOLIVAR = bolever
BOLIVARS = bolevers
BOLIVIA = belivie
BOLIVIA'S = belivies
BOLIVIAN = bòlivien
BOLIVIANS = bòliviens
BOLKER = bòlker
BOLKOW = bòlkà
BOLL = bòl
BOLLA = bole
BOLLAND = bolend
BOLLAPRAGADA = bòlapregade
BOLLARD = bolerd
BOLLE = bol
BOLLEN = bolen
BOLLENBACH = bolinbek
BOLLENBACHER = bolinbeker
BOLLER = boler
BOLLES = bòls
BOLLETTIERI = belétiéri
BOLLIER = bolier
BOLLIG = bolig
BOLLIGER = boliger
BOLLIN = bolin
BOLLING = bòliŋ
BOLLINGER = boliŋer
BOLLMAN = bolmen
BOLLMANN = bolmen
BOLLORE = bolor
BOLLS = bòls
BOLLYWOOD = bóliwud
BOLLYWOOD'S = bóliwuds
BOLOGNA = belòni
BOLOGNESE = bòlòŋézi
BOLOGNESI = boleŋési
BOLON = bòlen
BOLOTIN = boletin
BOLSA = bòlse
BOLSA'S = bòlses
BOLSER = bòlser
BOLSHEVIK = bòlśevik
BOLSHEVIKS = bòlśeviks
BOLSHEVISM = bòlśevizem
BOLSHEVIST = bòlśivist
BOLSHOI = bòlśō
BOLSHOI'S = bòlśōs
BOLSON = bòlsen
BOLSTAD = bòlsted
BOLSTER = bòlster
BOLSTERED = bòlsterd
BOLSTERING = bòlsteriŋ
BOLSTERS = bòlsters
BOLT = bòlt
BOLTE = bòlt
BOLTED = bòlted
BOLTEN = bòlten
BOLTER = bòlter
BOLTHOUSE = bòlthàs
BOLTING = bòltiŋ
BOLTON = bòlten
BOLTS = bòlts
BOLTZ = bòlts
BOLTZMANN'S = bòltsmens
BOLTZMANNS = bòltsmens
BOLUS = bòles
BOLYARD = belyard
BOLZ = bòlz
BOM = bom
BOMAG = bòmeg
BOMAN = bòmen
BOMAR = bemar
BOMB = bom
BOMB'S = boms
BOMBA = bombe
BOMBARD = bembard
BOMBARDED = bembarded
BOMBARDIER = bomberdir
BOMBARDIERS = bomberdirs
BOMBARDING = bembardiŋ
BOMBARDMENT = bembardment
BOMBARDMENTS = bembardments
BOMBAST = bombest
BOMBASTIC = bembástik
BOMBAY = bembē
BOMBAY'S = bembēs
BOMBECK = bombék
BOMBED = bomd
BOMBER = bomer
BOMBER'S = bomers
BOMBERG = bomberg
BOMBERGER = bomberger
BOMBERS = bomers
BOMBING = bomiŋ
BOMBINGS = bomiŋs
BOMBMAKER = bommēker
BOMBMAKING = bommēkiŋ
BOMBS = boms
BOMBSHELL = bomśél
BOMBSHELLS = bomśéls
BOMER = bòmer
BOMGARDNER = bomgardner
BOMMARITO = bomerítò
BOMMER = bomer
BON = bon
BONA = bòne
BONACCI = bònaci
BONADIO = bònadiò
BONADONNA = bonedone
BONADUCE = bonedúci
BONAFIDE = bonefād
BONANNI = bònani
BONANNO = bònanò
BONANZA = benánze
BONAPARTE = bònepart
BONAPARTE'S = bòneparts
BONAR = bòner
BONASERA = bònesére
BONAVENTURA = bònevénture
BONAVENTURE = bonevéncer
BONAVIA = bonēvie
BONAVITA = bònevíte
BONAWITZ = bonewits
BONCZEK = boncék
BOND = bond
BOND'S = bonds
BONDAGE = bondij
BONDAR = bendar
BONDE = bond
BONDED = bonded
BONDERMAN = bondermen
BONDHOLDER = bondhòlder
BONDHOLDERS = bondhòlders
BONDI = bondi
BONDING = bondiŋ
BONDRA = bondre
BONDS = bonds
BONDT = bont
BONDURANT = bòndurent
BONDY = bondi
BONE = bòn
BONEBRAKE = bònbrēk
BONECRUSHER = bònkraśer
BONECUTTER = bònkater
BONED = bònd
BONELESS = bònles
BONELLI = bònéli
BONELLO = bònélò
BONENBERGER = bònenberger
BONENFANT = bònfent
BONER = bòner
BONES = bòns
BONESTEEL = bònstíl
BONET = bònt
BONETTI = bònéti
BONEY = bòni
BONFANTI = bònfanti
BONFIELD = bonfíld
BONFIGLIO = bonfigliò
BONFIRE = bonfāer
BONFIRES = bonfāers
BONG = boŋ
BONGARD = beŋgard
BONGARTEN = boŋgarten
BONGERS = bóŋers
BONGIORNO = bònjornò
BONGIOVANNI = bònjòvani
BONGJIN = bóŋjin
BONGO = boŋgò
BONGOS = boŋgòs
BONHAM = bonhem
BONI = bòni
BONICA = bonike
BONIER = bonyer
BONIFACIO = bonifēsiò
BONIFAS = bonifes
BONIFAY = bonifē
BONIFIELD = bonifíld
BONILLA = benile
BONIN = bònin
BONINE = bòníni
BONING = bòniŋ
BONINI = bòníni
BONINO = bònínò
BONIOR = bònier
BONITA = bòníte
BONITO = benítò
BONJOUR = benźur
BONK = boŋk
BONKER = bóŋker
BONKERS = boŋkers
BONKOWSKI = beŋkófski
BONN = bon
BONN'S = bons
BONNE = bon
BONNEAU = benò
BONNELL = bonel
BONNEMA = bonime
BONNER = bóner
BONNES = bóns
BONNET = bonet
BONNETT = bonit
BONNETTE = benét
BONNEVILLE = bonevil
BONNEVILLES = bonevils
BONNEY = boni
BONNIBEL = bonibél
BONNIBELLE = bonibél
BONNIE = boni
BONNIE'S = bonis
BONNIN = bonin
BONNOR = boner
BONNY = boni
BONO = bònò
BONO'S = bònòs
BONOBO = benobò
BONOBOS = benobòs
BONOMO = bonemò
BONS = bons
BONSAI = bensā
BONSALL = bònsal
BONSER = bonser
BONSIGNORE = bònsignori
BONTA = bonte
BONTE = bont
BONTEMPO = bontémpò
BONTRAGER = bontrēger
BONUM = bònem
BONURA = bònure
BONUS = bònes
BONUSES = bòneses
BONVILLAIN = bonvilēn
BONVILLE = bònvil
BONWELL = bonwél
BONWIT = bonwit
BONWIT'S = bonwits
BONY = bòni
BONZO = bonzò
BOO = bú
BOOB = búb
BOOBS = búbs
BOOBY = búbi
BOOCK = búk
BOODLE = búdel
BOODLES = búdels
BOODY = búdi
BOOE = boò
BOOED = búd
BOOEE = búi
BOOGIE = búgi
BOOGIE-WOOGIE = búgiwúgi
BOOHER = búer
BOOING = búiŋ
BOOK = buk
BOOK'S = buks
BOOKBINDER = bukbānder
BOOKBINDERS = bukbānders
BOOKCASE = bukkēs
BOOKCASES = bukkēses
BOOKCELLAR = bukséler
BOOKCELLARS = buksélers
BOOKED = bukt
BOOKEND = bukénd
BOOKENDS = bukénds
BOOKER = buker
BOOKER'S = bukers
BOOKERS = bukers
BOOKIE = buki
BOOKIES = bukes
BOOKIN = bukin
BOOKING = bukiŋ
BOOKINGS = bukiŋs
BOOKISH = bukiś
BOOKKEEPER = bukkíper
BOOKKEEPERS = bukkípers
BOOKKEEPING = bukkípiŋ
BOOKLET = buklit
BOOKLETS = buklits
BOOKMAKER = bukmēker
BOOKMAKERS = bukmēkers
BOOKMAKING = bukmēkiŋ
BOOKMAN = bukmen
BOOKMARK = bukmerk
BOOKMARKS = bukmerks
BOOKMOBILE = bukmòbíl
BOOKMOBILES = bukmòbíls
BOOKNOTE = buknòt
BOOKNOTES = buknòts
BOOKOUT = bukàt
BOOKS = buks
BOOKSELLER = bukséler
BOOKSELLERS = buksélers
BOOKSHELF = bukśélf
BOOKSHELVES = bukśélvs
BOOKSHOP = bukśop
BOOKSHOPS = bukśops
BOOKSMITH = buksmiŧ
BOOKSTAND = bukstend
BOOKSTANDS = bukstends
BOOKSTOP = bukstop
BOOKSTOPS = bukstops
BOOKSTORE = bukstor
BOOKSTORES = bukstors
BOOKWALTER = bukwelter
BOOKWORM = bukwerm
BOOLE = búl
BOOLEAN = búlíen
BOOM = búm
BOOM'S = búms
BOOMBOX = bumboks
BOOMBOXES = bumbokses
BOOMED = búmd
BOOMER = búmer
BOOMERANG = búmeráŋ
BOOMERANGED = búmeráŋd
BOOMERS = búmers
BOOMERSHINE = búmerśān
BOOMHOWER = búmhòer
BOOMING = búmiŋ
BOOMLET = búmlet
BOOMS = búms
BOOMSMA = búmzme
BOOMTOWN = búmtàn
BOON = bún
BOONDOCKS = búndoks
BOONDOGGLE = búndogel
BOONDOGGLES = búndogels
BOONE = bún
BOONS = búns
BOONSTRA = búnstre
BOONTON = búnten
BOONVILLE = búnvil
BOOP = búp
BOOR = bur
BOORAS = bures
BOORD = burd
BOORDA = burde
BOORDA'S = burdes
BOORISH = buriś
BOORISHNESS = buriśnes
BOORMAN = burmen
BOORS = burs
BOORSTIN = búrstin
BOORTZ = borts
BOOS = bús
BOOSE = bús
BOOST = búst
BOOSTED = bústed
BOOSTER = búster
BOOSTER'S = bústers
BOOSTERISM = bústerizem
BOOSTERS = bústers
BOOSTING = bústiŋ
BOOSTS = bústs
BOOT = bút
BOOTE = bút
BOOTED = búted
BOOTEN = búten
BOOTH = búŧ
BOOTHBY = búŧbi
BOOTHE = búđ
BOOTHMAN = búŧmen
BOOTHROYD = búŧrōd
BOOTHS = búŧs
BOOTIE = búti
BOOTIES = bútes
BOOTING = bútiŋ
BOOTLEG = bútlég
BOOTLEGGER = bútléger
BOOTLEGGERS = bútlégers
BOOTLEGGING = bútlégiŋ
BOOTLEGS = bútlégs
BOOTON = búten
BOOTS = búts
BOOTSTRAP = bútstráp
BOOTSTRAPS = bútstráps
BOOTY = búti
BOOTZ = búts
BOOZ = búz
BOOZE = búz
BOOZER = búzer
BOOZIER = búzier
BOOZING = búziŋ
BOOZY = búzi
BOP = bop
BOPEEP = bòpíp
BOPERA = bòpére
BOPHA = bòfe
BOPHUTHATSWANA = bòfúŧetswane
BOPP = bop
BOPPER = boper
BOPPERS = bopers
BOQUIST = bokwist
BORA = bore
BORAH = bore
BORAK = borek
BORAL = borel
BORAWSKI = berafski
BORAX = boráks
BORBA = borbe
BORCHARD = berśard
BORCHARDT = berśardt
BORCHELT = borkilt
BORCHERDING = borkerdiŋ
BORCHERS = borkers
BORCHERT = borkert
BORCK = bork
BORDA = borde
BORDA'S = bordes
BORDALLO = bordálò
BORDAS = bordes
BORDEAU = berdò
BORDEAUX = bordò
BORDELLO = bordélò
BORDELON = bordilen
BORDEN = borden
BORDEN'S = bordens
BORDENAVE = bordénav
BORDER = border
BORDER'S = borders
BORDERED = borderd
BORDERING = borderiŋ
BORDERLINE = borderlān
BORDERS = borders
BORDES = bords
BORDMAN = bordmen
BORDNER = bordner
BORDONARO = bordònarò
BORDWELL = bordwél
BORE = bor
BOREALIS = boriáles
BORED = bord
BOREDOM = bordem
BOREK = borik
BOREL = borel
BORELL = borel
BORELLA = boréle
BORELLI = boréli
BORELLO = borélò
BOREN = boren
BOREN'S = borens
BORENSTEIN = borenstān
BORER = borer
BORES = bors
BORG = borg
BORGE = borj
BORGELT = borgilt
BORGEN = borgen
BORGER = borger
BORGERDING = borgerdiŋ
BORGERT = borgert
BORGES = borgēs
BORGESON = borgisen
BORGESS = borgis
BORGHI = borgi
BORGIA = borje
BORGMAN = borgmen
BORGMANN = borgmen
BORGMEYER = borgmāer
BORGSTROM = borgstrem
BORGWARDT = borgwort
BORIC = borik
BORIN = borin
BORING = boriŋ
BORIS = boris
BORIS'S = borisis
BORJA = borye
BORJAS = boryes
BORK = bork
BORK'S = borks
BORKENHAGEN = borkinhagen
BORKOWSKI = berkófski
BORLAND = borlend
BORLAND'S = borlends
BORMAN = bormen
BORMAN'S = bormens
BORMANN = bormen
BORN = born
BORN'S = borns
BORNE = born
BORNEMAN = bornmen
BORNEMANN = bornmen
BORNEO = borniò
BORNER = borner
BORNHOLDT = bornhòlt
BORNHORST = bornhorst
BORNMAN = bornmen
BORNS = borns
BORNSTEIN = bornstān
BORNTRAGER = borntrēger
BORO = berò
BOROCCE = beròci
BOROFF = boróf
BOROIAN = borōen
BORON = boron
BOROS = beròs
BOROSAGE = boresij
BOROSKI = beràski
BOROUGH = berò
BOROUGH'S = beròs
BOROUGHS = beròs
BOROWIAK = beràiek
BOROWICZ = beròvic
BOROWIEC = beràik
BOROWSKI = berófski
BOROWSKY = beràski
BOROWY = berài
BORQUEZ = borkwéz
BORRAS = bores
BORRE = bor
BORREGO = borégò
BORRELL = borēl
BORRELLI = boréli
BORRELLO = borélò
BORRERO = borérò
BORRIS = boris
BORROFF = boróf
BORROR = bóerr
BORROW = borò
BORROWED = boròd
BORROWER = boròer
BORROWER'S = boròers
BORROWERS = boròers
BORROWING = boròiŋ
BORROWINGS = boròiŋs
BORROWMAN = boròmen
BORROWS = boròs
BORRUSO = borúsò
BORS = bors
BORSCH = borś
BORSCHT = borśt
BORSE = bors
BORSETH = borsiŧ
BORSKI = borski
BORST = borst
BORSUK = borsek
BORT = bort
BORTEL = bortél
BORTEN = borten
BORTH = borŧ
BORTHWICK = borŧwik
BORTLE = bortel
BORTNER = bortner
BORTNICK = bortnik
BORTON = borten
BORTZ = borts
BORUCH = borek
BORUCKI = beratski
BORUFF = boref
BORUM = borem
BORUNDA = borúnde
BORUP = borep
BORYS = boris
BOS = bos
BOSAK = bòsek
BOSARGE = boserg
BOSCARINO = bòskerínò
BOSCH = bóś
BOSCHEE = bóśi
BOSCHEN = bóśen
BOSCHERT = bóśert
BOSCHWITZ = bóświts
BOSCIA = bòsce
BOSCO = bóskò
BOSE = bòz
BOSEMAN = bòsmen
BOSENDORFER = bòzendorfer
BOSER = bòzer
BOSH = boś
BOSHART = bośert
BOSHEARS = bośirs
BOSHELL = bośel
BOSHER = bośer
BOSHERS = bośers
BOSKIN = bóskin
BOSKO = bòskò
BOSKOVICH = boskevic
BOSLEGO = bóslēgò
BOSLER = boseler
BOSLEY = bozli
BOSMA = bòsme
BOSMAN = bosmen
BOSNIA = boznie
BOSNIA'S = boznies
BOSNIAN = boznien
BOSNIAN'S = bozniens
BOSNIANS = bozniens
BOSNIAS = boznies
BOSO = bòsò
BOSOM = buzem
BOSQI = boski
BOSQUEZ = bòskwéz
BOSS = bos
BOSS'S = bósis
BOSSARD = besard
BOSSART = besart
BOSSE = bos
BOSSED = bost
BOSSEN = bosen
BOSSERMAN = bósermen
BOSSERT = bosert
BOSSES = bóses
BOSSHARDT = bóshart
BOSSHART = bóshart
BOSSI = bòsi
BOSSIDY = bósidi
BOSSIE = bósi
BOSSIER = bósier
BOSSLER = boseler
BOSSMAN = bósmen
BOSSO = bòsò
BOSSY = bósi
BOST = bost
BOSTELMAN = bostelmen
BOSTER = boster
BOSTIAN = boscin
BOSTIC = bostik
BOSTICK = bòstik
BOSTOCK = bòstok
BOSTON = bosten
BOSTON'S = bóstens
BOSTONIAN = bóstònien
BOSTONIANS = bostòniens
BOSTRA = bostre
BOSTROM = bostrem
BOSTWICK = bostwik
BOSWELL = bozwél
BOSWORTH = bózwerŧ
BOTANIC = betánik
BOTANICAL = betánikel
BOTANICALLY = betánekeli
BOTANIST = botenist
BOTANISTS = botenists
BOTANY = boteni
BOTCH = boc
BOTCHED = boct
BOTELER = boteler
BOTELHO = bòtélò
BOTELLO = bòtélò
BOTERO = bòtérò
BOTFLY = botflā
BOTH = bòŧ
BOTHA = boŧe
BOTHA'S = boŧes
BOTHAM = boŧem
BOTHAM'S = boŧems
BOTHE = bòđ
BOTHELL = boŧel
BOTHER = bođer
BOTHERED = bođerd
BOTHERING = bođeriŋ
BOTHERS = bođers
BOTHERSOME = bođersem
BOTHUN = boŧen
BOTHWELL = boŧwél
BOTIN = botin
BOTKIN = botkin
BOTKINS = botkins
BOTNER = botner
BOTOLF = botòlf
BOTON = bòten
BOTOS = bòtòs
BOTOX = bòtóks
BOTRYTIS = betritis
BOTSFORD = botsferd
BOTSHABELO = bocebélò
BOTSWANA = betswane
BOTT = bot
BOTTA = bote
BOTTARI = bòtari
BOTTCHER = botcer
BOTTECELLI = bótecéli
BOTTEL = botel
BOTTEN = boten
BOTTENFIELD = beténfild
BOTTGER = botger
BOTTING = botiŋ
BOTTINI = bòtíni
BOTTINO = bòtínò
BOTTLE = botel
BOTTLED = boteld
BOTTLENECK = botelnék
BOTTLENECKS = botelnéks
BOTTLER = botler
BOTTLERS = botlers
BOTTLES = botels
BOTTLING = boteliŋ
BOTTOM = botem
BOTTOM'S = botems
BOTTOM-UP = botemap
BOTTOMED = botemd
BOTTOMFISH = botemfiś
BOTTOMING = botemiŋ
BOTTOMLESS = botemles
BOTTOMLEY = botemli
BOTTOMS = botems
BOTTONE = bòtòni
BOTTORF = boterf
BOTTORFF = boterf
BOTTRELL = botrel
BOTTS = bots
BOTULISM = bocúlizem
BOTZ = bots
BOUCH = bàc
BOUCHARD = búśard
BOUCHE = bàc
BOUCHER = búśe
BOUCHEY = búśí
BOUCHIE = bàci
BOUCHILLON = bàcilen
BOUCK = bòk
BOUDIN = búdin
BOUDOIN = búdōn
BOUDOIR = búdōr
BOUDREAU = búdrò
BOUDREAUX = búdrò
BOUFFARD = búfard
BOUGAINVILLE = búginvil
BOUGAINVILLEA = búgēnvilie
BOUGH = bà
BOUGHAN = bàen
BOUGHER = bàer
BOUGHMAN = bàmen
BOUGHNER = bàner
BOUGHS = bàs
BOUGHT = bot
BOUGHTEN = bóten
BOUGHTER = bóter
BOUGHTON = bàten
BOUGIE = búźí
BOUIE = búí
BOUILLABAISE = búlyebēs
BOUILLON = búwilen
BOUKNIGHT = bàknāt
BOULAIS = búlē
BOULALAS = búleles
BOULANGER = bàleŋer
BOULANGERIE = búláŋgeri
BOULAY = búlē
BOULDEN = buden
BOULDER = bòlder
BOULDERS = bòlders
BOULE = búl
BOULER = bàler
BOULET = búlét
BOULETTE = búlét
BOULEVARD = bulevard
BOULEVARDS = bulevards
BOULEY = búlí
BOULEZ = búléz
BOULIER = búlier
BOULLION = búlyen
BOULOS = búlòs
BOULTER = bòlter
BOULTINGHOUSE = bàltiŋhàs
BOULTON = bàlten
BOULWARE = bàlwér
BOUMA = bòme
BOUMAN = búmán
BOUNCE = bàns
BOUNCED = bànst
BOUNCER = bànser
BOUNCERS = bànsers
BOUNCES = bànses
BOUNCINESS = bànsines
BOUNCING = bànsiŋ
BOUNCY = bànsi
BOUND = bànd
BOUNDARIES = bànderes
BOUNDARY = bànderi
BOUNDED = bànded
BOUNDER = bànder
BOUNDING = bàndiŋ
BOUNDLESS = bàndles
BOUNDS = bànds
BOUNDY = bàndi
BOUNTIES = bàntes
BOUNTIFUL = bàntifel
BOUNTY = bànti
BOUQUET = búkē
BOUQUETS = bòkēs
BOUR = bàr
BOURASSA = burase
BOURBEAU = burbò
BOURBON = berben
BOURBONS = berbens
BOURCIER = bàrkier
BOURDEAU = burdò
BOURG = borg
BOURGAULT = burgò
BOURGEOIS = burźwa
BOURGEOISIE = burźwazí
BOURGET = burźét
BOURGOIN = burgōn
BOURGUIBA = borgwíbe
BOURGUIGNON = burginyòn
BOURKE = berk
BOURLAND = burlánd
BOURN = born
BOURNE = born
BOURNEWOOD = bornwud
BOURNIAS = bornies
BOURNONVILLE = bornenvil
BOURQUE = burk
BOURQUIN = burkwán
BOURRET = burét
BOURSE = bors
BOURSE'S = borsis
BOURSES = borses
BOURSICOT = búrsikót
BOUSE = bàs
BOUSKA = búske
BOUSMAN = besmán
BOUSQUET = búskét
BOUSSAC = búsek
BOUSTANY = bústeni
BOUT = bàt
BOUTELL = bútél
BOUTELLE = bútél
BOUTHILLIER = bàŧelier
BOUTILIER = bàtelier
BOUTIN = bútán
BOUTIQUE = bútík
BOUTIQUES = bútíks
BOUTON = bàten
BOUTROS = bútròs
BOUTS = bàts
BOUTTE = bút
BOUTWELL = bàtwél
BOUVIER = búviē
BOUWENS = bàens
BOUWKAMP = bàkámp
BOUWMAN = bàmen
BOUWSMA = búzme
BOUYER = bōer
BOUYGUES = bōźē
BOUZA = búze
BOVA = bòve
BOVARD = bevard
BOVE = bòv
BOVEE = bavi
BOVEN = baven
BOVENZI = bòvénzi
BOVERI = bòvéri
BOVESPA = bòvspe
BOVEY = bòvi
BOVIK = bòvik
BOVIN = bòvin
BOVINA = bòvíne
BOVINE = bòvān
BOVINO = bòvínò
BOW = bà
BOWAR = bòer
BOWARD = bòerd
BOWATER = bàater
BOWCAN = bòken
BOWDEN = bòden
BOWDISH = bòdiś
BOWDITCH = bòdic
BOWDLE = bòdel
BOWDOIN = bòdōn
BOWE = bò
BOWED = bàd
BOWEL = bàel
BOWELL = bowél
BOWELS = bàels
BOWEN = bòen
BOWENS = bòens
BOWER = bàer
BOWERMAN = bòermen
BOWERMASTER = bòermester
BOWERS = bàers
BOWERSOCK = bòersek
BOWERSOX = bòerseks
BOWERY = bàeri
BOWERY'S = bàeris
BOWES = bòs
BOWICK = bòik
BOWIE = bòi
BOWING = bòiŋ
BOWKER = bòker
BOWL = bòl
BOWLAND = bòlend
BOWLBY = bòlbi
BOWLDS = bòlds
BOWLED = bòld
BOWLEN = bòlen
BOWLER = bòler
BOWLERS = bòlers
BOWLES = bòls
BOWLEY = bòli
BOWLIN = bòlin
BOWLINE = bòlān
BOWLING = bòliŋ
BOWLING'S = bòliŋs
BOWLS = bòls
BOWLUS = bòles
BOWMAN = bòmen
BOWMAN'S = bòmens
BOWMEN = bòmen
BOWMER = bòmer
BOWN = bòn
BOWNDS = bònds
BOWNE = bòn
BOWRING = bòriŋ
BOWRON = bòren
BOWS = bàs
BOWSE = bòs
BOWSED = bàzd
BOWSER = bòzer
BOWSES = bàzes
BOWSHER = bòśer
BOWSING = bàziŋ
BOWYER = bòyer
BOX = boks
BOXBERGER = boksberger
BOXCAR = bokskar
BOXCARS = bokskars
BOXED = bokst
BOXELL = boksel
BOXER = bokser
BOXER'S = boksers
BOXERS = boksers
BOXES = bokses
BOXING = boksiŋ
BOXING'S = boksiŋs
BOXLEY = boksli
BOXWELL = bokswél
BOXWOOD = bokswud
BOXX = boks
BOXY = boksi
BOY = bō
BOY'S = bōs
BOY-AR-DEE = bōardí
BOY-SCOUT = bōskàt
BOYACK = bōek
BOYAJIAN = bōájien
BOYAN = bōen
BOYAR = bòyar
BOYCE = bōs
BOYCOTT = bōkot
BOYCOTTED = bōkoted
BOYCOTTING = bōkotiŋ
BOYCOTTS = bōkots
BOYD = bōd
BOYD'S = bōds
BOYDE = bōd
BOYDEN = bōden
BOYDSTON = bōdsten
BOYDSTUN = bōdsten
BOYE = bō
BOYEA = bōie
BOYER = bōer
BOYERS = bōers
BOYERTOWN = bōertàn
BOYES = bōs
BOYETT = bōit
BOYETTE = bōét
BOYFRIEND = bōfrénd
BOYFRIEND'S = bōfrénds
BOYFRIENDS = bōfrénds
BOYHOOD = bōhud
BOYINGTON = bōiŋten
BOYISH = bōiś
BOYKIN = bōkin
BOYKINS = bōkins
BOYKO = bōkò
BOYLAN = bōlen
BOYLAND = bōlend
BOYLE = bōl
BOYLEN = bōlen
BOYLES = bōls
BOYLESTON = bōlsten
BOYLESTON'S = bōlstens
BOYLLS = bōls
BOYLSTON = bōlsten
BOYLSTON'S = bōlstens
BOYNE = bōn
BOYNTON = bōnten
BOYS = bōs
BOYSEL = bōsel
BOYSEN = bōsen
BOYSON = bōzen
BOYT = bōt
BOYTE = bōt
BOYTER = bōter
BOYUM = bōam
BOYZ = bōz
BOZA = bòze
BOZARD = bezard
BOZARTH = bozerŧ
BOZE = bòz
BOZEK = bòzék
BOZELL = bòzél
BOZELL'S = bòzéls
BOZEMAN = bòzmen
BOZIAN = bòzien
BOZIC = bozik
BOZICH = bozih
BOZMAN = bozmen
BOZO = bòzò
BOZOS = bòzòs
BOZTEPE = beztép
BOZZA = boze
BOZZI = bozi
BOZZO = bozò
BRA = bra
BRAAKSMA = braksme
BRAASCH = braś
BRAATEN = braēten
BRAATZ = brats
BRABANT = brabent
BRABEC = brabik
BRABENDER = brábénder
BRABHAM = brábhem
BRABSON = brábsen
BRAC = brák
BRACAMONTE = brákemonti
BRACAMONTE'S = brákemontis
BRACAMONTES = brákemontes
BRACCI = braci
BRACCO = brákò
BRACE = brēs
BRACE'S = brēsis
BRACED = brēst
BRACELET = brēslet
BRACELETS = brēslits
BRACER = brēser
BRACERO = brecérò
BRACES = brēses
BRACEWELL = brēswél
BRACEY = brēsi
BRACH = brác
BRACHER = bráker
BRACHER'S = brákers
BRACHFELD = brakféld
BRACHIA = brēkíe
BRACHII = brēkiā
BRACHIOPOD = brēkiepod
BRACHIOPODS = brēkiepods
BRACHT = brákt
BRACING = brēsiŋ
BRACINGLY = brēsiŋgli
BRACK = brák
BRACKBILL = brákbel
BRACKEEN = brekín
BRACKEN = bráken
BRACKENBURY = brákenbéri
BRACKENS = brákens
BRACKER = bráker
BRACKET = brákit
BRACKETS = brákets
BRACKETT = brákit
BRACKIN = brákin
BRACKINS = brákins
BRACKISH = brákiś
BRACKMAN = brákmen
BRACKNELL = breknél
BRACKNEY = brákni
BRACY = brēsi
BRAD = brád
BRAD'S = bráds
BRADBERRY = brádbéri
BRADBURN = brádbern
BRADBURY = brádbéri
BRADCO = brádkò
BRADDOCK = brádek
BRADDY = brádi
BRADEEN = bredín
BRADEMAS = bredēmes
BRADEN = brēden
BRADENTON = brádenten
BRADER = bráder
BRADFIELD = brádfild
BRADFORD = brádferd
